셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,bb4b587a-5b50-4050-b93d-81579fbe652b,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,55023c2b-20e4-4bf5-a7a5-644dc643d1a9,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,2c3d5c21-2a3b-4c6c-8803-9db989fa378f,N,"₩15,000"
2124,2,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,286fccf3-fee9-43ca-8513-5408e97e99db,N,"₩32,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,2f1b0cc3-1039-4c32-9cd8-5fc57fdf1b2e,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,92b1398c-a5c3-49ef-9c9d-8c4febd10dbc,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 11,도매GB,a6b8cad9-0039-4466-b436-9a78ad963978,N,"₩15,000"
2124,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 11,도매GB,8a05da7e-4728-4a97-852f-0b1dc62e96d7,N,"₩22,200"
143,1,(행사용)(도매BT)청송가정용부사꼬마소과/3kg/17-24과,2025. 6. 11,도매BT,09594cfb-5a47-40e3-ba51-5374ed6fcdf7,N,"₩15,000"
143,1,(행사용)(도매GB)부사가정용세척/5kg/23-28과,2025. 6. 11,도매GB,69e27c2f-de36-4abe-8d03-ae21db10ccf0,N,"₩24,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,0ebfe468-0719-47da-911c-5ec5f9818d90,N,"₩10,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 11,도매GB,3832fe07-12ef-4177-a6d6-4099dc02dbe4,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 11,도매GB,1b9ea83e-fe7f-4810-a202-6a882a5d0f8b,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,0a5cbfa8-c20e-449a-bd55-9921d0ee48a2,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,db888fb9-ef2b-4bad-969d-e5fcf9d8dc49,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,23ab7499-5f09-4282-8ac9-22f9881f6f70,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,376e6a5c-e887-4de8-9cc6-a4f0e11b40bc,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,8df504d7-02b8-4dd7-a978-3d44d8781ee0,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,8a8e1f66-8937-43c0-bc9e-c27069817e31,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 11,도매GB,080764d4-33f8-489c-a481-288912c22e4c,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,21b03700-818a-41d2-9d4f-181836a495fa,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,9cfa9278-7408-4fcf-8b2f-a40c6c28efd9,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,65098145-5d7c-49b0-ab50-fef3c93a8f62,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,dc605bf1-b89f-41f3-b7c6-5b91340e198f,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,8c24a295-6773-4fb8-b30a-02ee79d6e020,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/7-9과,2025. 6. 11,도매GB,5e4c03fe-6970-4106-b305-202fc51466e1,N,"₩12,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 11,도매GB,9b11a9c3-e16e-4a37-91d7-f2de74c31e2c,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,73c1c061-8a18-438c-be50-80f29010c11d,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,4c39745e-3159-4092-833f-51496f768349,N,"₩10,900"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 11,도매GB,f7bf5837-6513-479f-83cc-c55baf952cad,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,e4248a6f-0aa7-469e-a21a-2384089cbb35,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,d7a884dd-2327-402c-a834-6642304ea69a,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/3kg/15-18과,2025. 6. 11,도매GB,19c00e44-79ab-4a10-a9c0-ea9af7c14317,N,"₩17,600"
143,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 11,도매GB,9438a5a5-93f8-45ff-9bde-ab1eeb6ff863,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,f779fae1-d691-484d-8487-c7199177894b,N,"₩10,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 11,도매GB,c86d8ddc-56c3-4828-ab92-6f95b9904a02,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,14b0d4a6-fa7d-4102-9159-11cb689929b3,N,"₩10,900"
1927,1,(행사용)(도매GB)미부사/5kg/23-28과(미색못난이),2025. 6. 11,도매GB,e767be34-80ca-4da0-aaf1-5a19c5a4f02f,N,"₩17,000"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 11,도매GB,9733a002-f79a-4565-afea-8f4ca2b94e69,N,"₩11,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/7-9과,2025. 6. 11,도매GB,5ff3c870-8aff-45b1-bd30-56fa73bccdfa,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 11,도매GB,6bf0a661-4809-4d7c-8723-48feb77b630f,N,"₩12,900"
2041,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 11,도매GB,ca0ea248-2d16-4fad-9490-915108340095,N,"₩16,000"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 6. 11,도매GB,27442c44-daf1-4857-8985-46cce07313d8,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 11,도매GB,1ce3f3ba-e99f-464a-9f01-4666bb365d91,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 11,도매GB,4a3d2cc1-5501-4c42-a4c4-bbeb07da5a83,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 11,도매GB,a3f5532d-cd1c-46ba-a432-7ea220387f5e,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 11,도매GB,9562b37e-37c5-432d-a0e6-e71dedf8bd9f,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,780a6f16-62a9-4fce-95a0-385455afef2f,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,88bb7547-980d-48b9-9db8-e7dd6adbc50e,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,93d274a1-beda-4234-8cf4-4e8fbd090215,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,fbbdecff-4432-490b-b943-c1fa8d902cb5,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,dd245a26-9ebd-49b0-bac6-b64ccbab300e,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,d5c01dd6-dc42-4fb5-8c39-1e1470904221,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,97cc9355-8ed1-4e12-8099-4f97982e7776,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,f7742b64-854e-4549-96f4-9b1770afd9c5,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,bd02e7a0-1005-46bd-b46a-c5d939e22115,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,61462cf7-1efc-4425-a8df-45e783a9b21d,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,157142ef-6c2e-441b-943e-28e194c12986,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,4738d531-83af-45fa-8e7b-416f47c97276,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,18b3c30e-764c-491d-ab22-358977958e06,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,1aae5caf-969c-4e20-93db-270b6732faba,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 11,도매GB,ab839c3d-6846-4a84-8a24-d90a302823cb,N,"₩19,100"
2041,1,(행사용)(도매GB)부사알가정용/5kg/29-31과,2025. 6. 11,도매GB,e6599c85-9a42-4623-869b-1bbdf10e1eb1,N,"₩20,600"
2041,1,(행사용)(도매GB)부사알가정용/3kg/19-21과,2025. 6. 11,도매GB,359f1cf2-0cc1-418f-b7fe-fde6078c607e,N,"₩14,500"
2041,1,(행사용)(도매GB)부사알가정용/3kg/19-21과,2025. 6. 11,도매GB,058ebb87-46d9-4a9b-923e-624a3e764a8e,N,"₩14,500"
2041,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,8fc5988a-894d-449b-99b1-73885d7c5dba,N,"₩10,900"
2041,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 11,도매GB,7f87e77b-ea39-4416-9d94-9a3b64cf2c52,N,"₩10,900"
1294,1,(행사용)(도매GB)미부사/2kg/7-9과(미색못난이),2025. 6. 11,도매GB,0a73e930-eb2c-4035-af06-bd2140aeea7f,N,"₩8,800"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,f3922e5b-b7cb-4705-bd97-7f4b47bcb992,N,"₩13,100"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,fb4f377f-c329-430d-bff9-08355acd0678,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,8523f750-4327-434a-acaf-7e21238f9d72,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,dd2d3d5b-4699-4f22-9694-06166cac66b2,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,420cb077-ab4d-43c7-9775-ca150c34603b,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,f97bba59-ccae-4396-b252-fc04b0838665,N,"₩8,800"
2041,1,(행사용)(도매GB)미부사/5kg/23-28과(미색못난이),2025. 6. 12,도매GB,7cda6307-5cc4-4cd8-abe9-80df85376a95,N,"₩17,000"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 6. 12,도매GB,b41a42c7-87d5-46a1-a6b4-8a93df34cf5b,N,"₩13,400"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,3bf963fb-5a96-4ba4-b0e6-c5b3c606ce77,N,"₩21,000"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,c5518753-1c69-4495-9ccb-1b255f4d138b,N,"₩21,000"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,2082c512-d4c7-4c3b-8762-5c704ed5c446,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 6. 12,도매GB,624bb799-f387-4bdc-9e12-8c3877a6f4a8,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 6. 12,도매GB,bd561e8f-8f19-4fde-ad4e-55c4f964827c,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,5093a1da-a14d-4387-810c-6177a97ab3e2,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/3kg/6-9과(미색못난이),2025. 6. 12,도매GB,d4f45d21-4fa7-4ded-b491-d8d8eb5ab880,N,"₩13,400"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 12,도매GB,782f79e1-5fed-44a1-a2c2-826c05bf45b2,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 12,도매GB,849a4f0e-4d03-4ca8-bb32-1f7ec3eaee7a,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 12,도매GB,e9b577a9-e807-4431-9046-d23474ebb19c,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 12,도매GB,1448f9a9-7ace-4fab-a33d-6e8276c04f03,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 12,도매GB,2a297175-9450-4a8d-b404-0f697570cfba,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 12,도매GB,ea1c5b96-5199-40b8-a5df-28679025120b,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/3kg/10-14과(미색못난이),2025. 6. 12,도매GB,a82a1ca8-97a9-4c42-91dc-fd7423888360,N,"₩12,900"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,726d43fe-e865-491d-ae93-d73ac0292ad2,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,944dbd9a-d60b-4458-900c-d39371d24c7f,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,6e4740ae-0eac-49cf-a593-c2ec7d59d92c,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,3826b25a-95a7-45d8-92dd-6653713d3d55,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,fef2c6c8-c83c-4947-b77a-7c9a86ea0924,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,374e2e3c-cfb1-417a-a021-91180f29a40b,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,de07127f-32b8-4eb7-b850-431a50a49854,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,78529051-54a1-40c2-8392-7c630d185bae,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,644be282-4ab9-4a7d-84d1-efce253e1eb1,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,4819b37d-d5e1-4a09-9372-27e974a3e46c,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,1387048e-063e-47b4-a2f0-91707962f2ab,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,3cba4898-5b56-47b5-bae0-50e17d409bbb,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,556467fc-e1b3-4a48-b3bd-d9c020742ff0,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,8b2c95a3-3104-49a8-aa7b-4dbe72ced97b,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,031a86b6-9d68-4f33-b62e-bfa1bb0f1adf,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,cb823388-6a0e-45da-af6c-10279771dec9,N,"₩19,100"
612,1,(행사용)(도매GB)미부사/5kg/12-16과(미색못난이),2025. 6. 12,도매GB,670e4602-7c29-4b9e-88bf-c7c37b38f863,N,"₩19,100"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,999d4af2-cc14-455f-a711-a7163a12537b,N,"₩21,000"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,91ab8d0d-d580-48d4-ba1f-323f892a00e5,N,"₩21,000"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,eacd20f3-e3ea-4879-8d59-dd121f309365,N,"₩21,000"
3386,1,(행사용)(도매GB)미부사/5kg/23-28과(미색못난이),2025. 6. 12,도매GB,59f1845d-bd40-4b6c-9772-804665c5c3d1,N,"₩17,000"
3386,1,(행사용)(도매GB)미부사/5kg/23-28과(미색못난이),2025. 6. 12,도매GB,bb913b83-078d-4d34-8bb9-80f4d4ba7df8,N,"₩17,000"
3386,1,(도매JI)부사쥬스용/5kg/랜덤과,2025. 6. 12,도매JI,c6ed9203-4ab1-4f25-b72a-d795c109201d,N,"₩12,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,bca99079-6092-4d9f-beac-a6138af10848,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,9d5c8bb3-f079-4614-884d-78def78b65cd,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,f6409ec4-4df0-448d-94c0-a29f9fe3b0ef,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,de5f00ed-8ecd-4403-afd9-252792db88aa,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,91541609-ca07-4126-ae06-b6654a41929f,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,652f9d1a-1141-467e-8f36-4adef76747d4,N,"₩8,800"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,e916487e-61db-4d34-9cb2-7d14ac37b74c,N,"₩21,000"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,4d8b13ab-0d50-4ac9-999d-8e1db5a4d27a,N,"₩8,800"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,9622a88c-89ae-429e-94c0-2852b0b3e9d6,N,"₩21,000"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,87a88df5-143e-494a-8d2f-bd8e84fb34bd,N,"₩21,000"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,37822aba-5801-4790-a74e-cdf06188b09c,N,"₩21,000"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,44fb2cba-98c8-4ed1-bab0-887db40ae8bc,N,"₩21,000"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,7c4aef97-61bf-4a7a-a090-4bc3d18fce72,N,"₩8,800"
143,1,(행사용)(도매GB)부사가정용세척/2kg/7-9과,2025. 6. 12,도매GB,ace0e801-e118-409e-9214-7be2eea1596c,N,"₩12,900"
143,1,(행사용)(도매GB)부사가정용세척/2kg/10-13과,2025. 6. 12,도매GB,a60ae03b-9c84-483c-9506-654d4bdcab62,N,"₩11,900"
50,1,(경북농장)실속형부사꿀사과꼬마과-소과/3kg/15-18과,2025. 6. 12,경북농장,7634070d-0987-4974-a8ff-c4644f20dbb6,N,"₩17,200"
604,1,(도매JI)부사소과/5kg/40과내외,2025. 6. 12,도매JI,0c385f31-1534-461d-81c6-b24abea59978,N,"₩18,800"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,b2786ec6-d3c5-4949-b355-b18cd0968b93,N,"₩13,100"
1001,1,(행사용)(도매GB)실속용부사선물세트/5kg/14-16과,2025. 6. 12,도매GB,34afe9ad-abe3-4b0e-8075-893cc4149fbf,N,"₩28,900"
1966,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 12,도매GB,18ab0e46-9e85-4f8f-b029-8c850c7fe470,N,"₩10,900"
1966,1,(행사용)(도매GB)부사가정용세척/2kg/14-16과,2025. 6. 12,도매GB,4ea980f2-53dc-488c-826e-8f448ce74681,N,"₩10,900"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 12,도매GB,dc3c085b-b212-49a9-9f29-c8a0aa9e26b2,N,"₩16,000"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 12,도매GB,bf66d8d7-d567-45ea-8d5f-ccd059fb1252,N,"₩16,000"
3412,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,e7e7225c-8802-4d59-8e64-34ae551b93f7,N,"₩8,800"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 12,도매GB,ba56ee84-abc0-45b5-abe2-6d0afaaa93d1,N,"₩16,000"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 12,도매GB,93abcb1f-f8dd-4b77-a47d-d5c7af0b2482,N,"₩16,000"
1914,1,(행사용)(도매GB)미부사/5kg/29-31과(미색못난이),2025. 6. 12,도매GB,1453b299-9500-4473-a76e-f7647eb47886,N,"₩16,000"
1914,1,(행사용)(도매GB)미부사/3kg/19-21과(미색못난이),2025. 6. 12,도매GB,77530243-80dd-43d9-bb45-c2d1b90a6e3a,N,"₩11,400"
1984,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,583d1520-1d54-4617-b893-a606e347be9b,N,"₩15,000"
1984,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,00427463-5f75-4790-b681-26b22f297eb1,N,"₩15,000"
1984,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 12,도매GB,6e270257-8556-4a97-a3d6-5975c6e5171f,N,"₩22,200"
1984,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,97635edb-45b2-467f-b7cc-c68cb1a02496,N,"₩15,000"
1802,1,(행사용)(도매GB)부사알가정용/2kg/14-16과,2025. 6. 12,도매GB,13a2d072-3567-4259-8c54-7e69e048ae03,N,"₩9,800"
1984,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 12,도매GB,522a8638-c71a-4e6b-99e3-d9f9f75f992d,N,"₩22,200"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,70267e66-583e-4b73-9f7f-25c8cdfd2242,N,"₩8,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,efcce31c-b4e8-45fc-83b8-1cf9d00151b0,N,"₩8,800"
604,1,(행사용)(도매BT)청송가정용부사꼬마소과/1kg/5-8과,2025. 6. 12,도매BT,74a44192-9e8e-479a-a7cf-daa5ec6760be,N,"₩7,200"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,1058f6c8-f4fd-4f13-83b1-e6dbf6a0ff39,N,"₩13,100"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,94ee7a20-e4ec-4ae8-854e-90df2f4dddea,N,"₩13,100"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,f395c409-52ea-40eb-a01c-c3b395bd0359,N,"₩13,100"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,1789930a-645b-4ab8-9ea4-c881ee54a910,N,"₩13,100"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,83d01b69-c682-48c8-892f-70394ea391e1,N,"₩13,100"
604,1,(도매JI)부사소과/3kg/23과내외,2025. 6. 12,도매JI,88d86028-d1da-40b7-bd16-155fd5bbb68e,N,"₩13,100"
604,1,(도매JI)부사소과/5kg/40과내외,2025. 6. 12,도매JI,34e0f895-0957-4b20-867d-3f72e568266b,N,"₩18,800"
604,1,(도매JI)부사소과/5kg/40과내외,2025. 6. 12,도매JI,f1488a56-7f12-4e0c-96c0-fc0bb429a9d8,N,"₩18,800"
3386,1,(행사용)(도매GB)부사쥬스용/3kg,2025. 6. 12,도매GB,425b4e39-4ef6-42fd-9e49-c58c4f233bbc,N,"₩8,800"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,1820c546-3c9d-4b43-b868-800d69cae40f,N,"₩21,000"
3386,1,(도매JI)부사쥬스용/10kg/랜덤과,2025. 6. 12,도매JI,a12e0596-438a-4f3a-ab1a-4c5fb85fe091,N,"₩21,000"
1820,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,6f460f32-517d-41b1-8345-6fa7dd936677,N,"₩15,000"
1820,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,daac2a0a-c9c6-4527-b977-ba5e0341df9c,N,"₩15,000"
1820,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 12,도매GB,4db05d39-2fc6-497f-9780-f06a48b653ab,N,"₩22,200"
1820,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 12,도매GB,e5e9efbf-93dc-4fe8-a860-7b4d2cbee31d,N,"₩22,200"
1820,1,(행사용)(도매GB)부사쥬스용/10kg,2025. 6. 12,도매GB,5bbdd307-c5f7-439f-b739-a15942c271a3,N,"₩22,200"
1820,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,36f9b7a9-e7da-410b-9a98-a26149be04e5,N,"₩15,000"
1820,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,69414a53-dac2-41c6-88e0-42125d75abf8,N,"₩15,000"
1820,1,(행사용)(도매GB)부사쥬스용/6kg,2025. 6. 12,도매GB,58d4f638-3dd8-4407-9bb9-a658cbf8377f,N,"₩15,000"
